transaction_id,customer_id,device_id,ip,payment_instrument,address,amount,timestamp,label
txn-00229,customer-0193,device-1027,198.51.100.2,card-0923,address-0212,28.08,2025-01-15T15:11:00,normal
txn-01551,customer-0763,device-0967,198.51.100.156,card-0207,address-0883,41.88,2025-01-15T15:18:00,normal
txn-00490,customer-0230,device-0656,198.51.100.20,card-1171,address-0764,79.29,2025-01-15T15:29:00,normal
txn-00816,customer-0657,device-0067,198.51.100.12,card-1711,address-0266,17.02,2025-01-15T15:44:00,normal
txn-02450,customer-0351,device-0065,198.51.100.215,card-0906,address-1243,28.54,2025-01-15T15:47:00,normal
txn-00663,customer-0158,device-1281,198.51.100.170,card-0617,address-1005,43.76,2025-01-15T16:23:00,normal
txn-01199,customer-0290,device-0145,198.51.100.155,card-0782,address-0190,51.7,2025-01-15T16:59:00,normal
txn-01179,customer-0893,device-0815,198.51.100.183,card-0786,address-1451,23.51,2025-01-15T17:04:00,normal
txn-02113,customer-0919,device-0109,198.51.100.145,card-0019,address-0263,45.91,2025-01-15T17:05:00,normal
txn-00448,customer-0173,device-0600,198.51.100.69,card-1758,address-1054,24.27,2025-01-15T17:30:00,normal
txn-00705,customer-0665,device-0067,198.51.100.71,card-1710,address-1520,16.25,2025-01-15T17:58:00,normal
txn-00024,customer-0614,device-0230,198.51.100.225,card-1704,address-0630,17.71,2025-01-15T18:03:00,normal
txn-00108,customer-0872,device-0435,198.51.100.67,card-0698,address-0573,50.07,2025-01-15T19:00:00,normal
txn-01462,customer-0952,device-0575,198.51.100.66,card-1364,address-0976,20.17,2025-01-15T20:37:00,normal
txn-00479,customer-0550,device-1300,198.51.100.167,card-1395,address-1318,330.72,2025-01-15T20:53:00,normal
txn-01378,customer-0176,device-0842,198.51.100.29,card-0265,address-1099,87.88,2025-01-15T20:55:00,normal
txn-01116,customer-0696,device-0080,198.51.100.195,card-0157,address-1354,56.67,2025-01-15T21:07:00,normal
txn-02820,customer-0819,device-1199,198.51.100.10,card-0484,address-1133,12.77,2025-01-15T21:07:00,normal
txn-00154,customer-0873,device-1093,198.51.100.82,card-1284,address-1472,51.99,2025-01-15T22:52:00,normal
txn-02540,customer-0744,device-0084,198.51.100.176,card-0880,address-0164,46.33,2025-01-15T22:54:00,normal
txn-00618,customer-0175,device-0897,198.51.100.69,card-1800,address-1502,71.65,2025-01-15T22:59:00,normal
txn-01414,customer-0899,device-0041,198.51.100.195,card-0082,address-1067,182.59,2025-01-15T23:01:00,normal
txn-02975,customer-0262,device-0399,198.51.100.20,card-1624,address-0471,80.83,2025-01-15T23:18:00,normal
txn-03105,cascade-customer-04-01,device-0183,203.0.113.14,card-0995,cascade-address-04-01,42.28,2025-01-16T00:14:00,cascade
txn-03112,cascade-customer-04-04,cascade-device-04,203.0.113.14,card-1611,cascade-address-04-04,46.89,2025-01-16T00:15:00,cascade
txn-03114,cascade-customer-04-04,cascade-device-04,203.0.113.14,card-0188,cascade-address-04-04,102.88,2025-01-16T00:15:00,cascade
txn-03117,cascade-customer-04-05,device-1346,203.0.113.14,card-0177,cascade-address-04-05,21.14,2025-01-16T00:27:00,cascade
txn-03109,cascade-customer-04-03,device-0860,203.0.113.14,card-0149,cascade-address-04-03,20.78,2025-01-16T00:34:00,cascade
txn-03100,cascade-customer-04-00,cascade-device-04,203.0.113.14,cascade-card-04,cascade-address-04-00,205.95,2025-01-16T00:34:00,cascade
txn-00069,customer-0943,device-1359,198.51.100.185,card-0616,address-1039,56.55,2025-01-16T00:39:00,normal
txn-03106,cascade-customer-04-02,cascade-device-04,203.0.113.14,card-1411,cascade-address-04-02,119.1,2025-01-16T00:41:00,cascade
txn-03116,cascade-customer-04-05,device-0950,203.0.113.14,card-1654,cascade-address-04-05,59.64,2025-01-16T00:45:00,cascade
txn-00327,customer-0424,device-0206,198.51.100.36,card-0011,address-1128,94.9,2025-01-16T00:46:00,normal
txn-00910,customer-0199,device-1378,198.51.100.122,card-1633,address-0073,182.38,2025-01-16T01:00:00,normal
txn-03107,cascade-customer-04-02,cascade-device-04,203.0.113.14,card-1469,cascade-address-04-02,28.51,2025-01-16T01:07:00,cascade
txn-03101,cascade-customer-04-00,cascade-device-04,203.0.113.14,cascade-card-04,cascade-address-04-00,8.0,2025-01-16T01:11:00,cascade
txn-02609,customer-0909,device-0065,198.51.100.237,card-1179,address-0569,80.09,2025-01-16T01:15:00,normal
txn-03104,cascade-customer-04-01,device-0574,203.0.113.14,card-0011,cascade-address-04-01,38.6,2025-01-16T01:23:00,cascade
txn-02288,customer-0895,device-0217,198.51.100.15,card-1443,address-0285,37.96,2025-01-16T01:25:00,normal
txn-03113,cascade-customer-04-04,cascade-device-04,203.0.113.14,card-1152,cascade-address-04-04,35.92,2025-01-16T01:29:00,cascade
txn-03111,cascade-customer-04-03,device-0013,203.0.113.14,card-0987,cascade-address-04-03,32.84,2025-01-16T01:35:00,cascade
txn-03110,cascade-customer-04-03,device-1111,203.0.113.14,card-1628,cascade-address-04-03,107.27,2025-01-16T01:39:00,cascade
txn-03108,cascade-customer-04-02,cascade-device-04,203.0.113.14,card-0493,cascade-address-04-02,104.61,2025-01-16T01:55:00,cascade
txn-03102,cascade-customer-04-00,cascade-device-04,203.0.113.14,cascade-card-04,cascade-address-04-00,69.23,2025-01-16T02:00:00,cascade
txn-03103,cascade-customer-04-01,device-0334,203.0.113.14,card-1147,cascade-address-04-01,14.2,2025-01-16T02:08:00,cascade
txn-00676,customer-0735,device-0010,198.51.100.9,card-1143,address-0145,26.96,2025-01-16T02:19:00,normal
txn-03115,cascade-customer-04-05,device-0762,203.0.113.14,card-0003,cascade-address-04-05,90.65,2025-01-16T02:27:00,cascade
txn-01733,customer-0192,device-0291,198.51.100.171,card-0972,address-0877,44.14,2025-01-16T02:48:00,normal
txn-00060,customer-0947,device-0844,198.51.100.222,card-1506,address-0509,84.28,2025-01-16T02:50:00,normal
txn-02798,customer-0439,device-0120,198.51.100.226,card-0081,address-0088,14.0,2025-01-16T02:57:00,normal
txn-01322,customer-0842,device-0485,198.51.100.199,card-1229,address-1269,63.07,2025-01-16T04:22:00,normal
txn-01590,customer-0631,device-0119,198.51.100.22,card-0089,address-1239,47.28,2025-01-16T04:30:00,normal
txn-01321,customer-0958,device-0507,198.51.100.8,card-0698,address-0112,46.38,2025-01-16T05:08:00,normal
txn-02525,customer-0897,device-0114,198.51.100.17,card-1237,address-1015,81.38,2025-01-16T05:25:00,normal
txn-00233,customer-0663,device-0013,198.51.100.99,card-0582,address-0517,46.05,2025-01-16T05:31:00,normal
txn-01969,customer-0487,device-0206,198.51.100.92,card-0628,address-0334,39.38,2025-01-16T05:35:00,normal
txn-00408,customer-0451,device-1334,198.51.100.35,card-0616,address-0657,40.75,2025-01-16T05:37:00,normal
txn-02751,customer-0796,device-0917,198.51.100.176,card-0543,address-0830,139.92,2025-01-16T05:57:00,normal
txn-00075,customer-0635,device-0097,198.51.100.80,card-0461,address-0408,8.14,2025-01-16T06:06:00,normal
txn-00251,customer-0666,device-0282,198.51.100.16,card-1426,address-0285,19.7,2025-01-16T06:13:00,normal
txn-01617,customer-0867,device-0037,198.51.100.4,card-0134,address-0434,54.28,2025-01-16T06:25:00,normal
txn-01337,customer-0580,device-0858,198.51.100.27,card-0931,address-0087,30.0,2025-01-16T06:37:00,normal
txn-00530,customer-0104,device-0280,198.51.100.188,card-0895,address-1310,24.83,2025-01-16T07:36:00,normal
txn-00335,customer-0755,device-1163,198.51.100.50,card-0360,address-1252,84.25,2025-01-16T08:12:00,normal
txn-02851,customer-0945,device-1181,198.51.100.35,card-0308,address-1222,31.3,2025-01-16T08:15:00,normal
txn-02848,customer-0390,device-0028,198.51.100.117,card-1333,address-1363,25.94,2025-01-16T08:26:00,normal
txn-02210,customer-0943,device-1349,198.51.100.100,card-1606,address-0918,44.68,2025-01-16T08:31:00,normal
txn-01128,customer-0118,device-0069,198.51.100.118,card-1348,address-0866,27.38,2025-01-16T08:44:00,normal
txn-00806,customer-0634,device-1281,198.51.100.12,card-1321,address-0316,36.56,2025-01-16T09:38:00,normal
txn-00306,customer-0814,device-0749,198.51.100.51,card-1234,address-1043,48.24,2025-01-16T10:22:00,normal
txn-02097,customer-0590,device-0886,198.51.100.103,card-1178,address-0602,69.12,2025-01-16T11:09:00,normal
txn-00744,customer-0302,device-1052,198.51.100.225,card-1102,address-1178,45.47,2025-01-16T11:20:00,normal
txn-02400,customer-0229,device-1196,198.51.100.59,card-1462,address-0911,46.76,2025-01-16T11:26:00,normal
txn-00295,customer-0209,device-0641,198.51.100.82,card-1504,address-0708,56.38,2025-01-16T11:34:00,normal
txn-00940,customer-0068,device-1211,198.51.100.112,card-1162,address-0701,30.98,2025-01-16T12:09:00,normal
txn-02641,customer-0652,device-0093,198.51.100.136,card-0308,address-0830,144.9,2025-01-16T12:59:00,normal
txn-00542,customer-0076,device-0049,198.51.100.3,card-1121,address-0191,21.45,2025-01-16T13:20:00,normal
txn-01092,customer-0782,device-0039,198.51.100.4,card-0456,address-0264,43.63,2025-01-16T13:36:00,normal
txn-02282,customer-0725,device-0045,198.51.100.142,card-0396,address-1002,28.78,2025-01-16T13:41:00,normal
txn-01300,customer-0969,device-0928,198.51.100.170,card-0659,address-0700,55.1,2025-01-16T14:14:00,normal
txn-01416,customer-0340,device-1105,198.51.100.22,card-0509,address-1408,81.7,2025-01-16T14:21:00,normal
txn-00052,customer-0735,device-1299,198.51.100.130,card-1001,address-0515,34.8,2025-01-16T14:31:00,normal
txn-01465,customer-0660,device-0782,198.51.100.201,card-1151,address-0895,30.65,2025-01-16T14:53:00,normal
txn-01746,customer-0719,device-0252,198.51.100.117,card-1161,address-0711,52.19,2025-01-16T14:56:00,normal
txn-01846,customer-0730,device-0776,198.51.100.9,card-1346,address-1488,22.92,2025-01-16T15:47:00,normal
txn-00948,customer-0736,device-1194,198.51.100.17,card-0828,address-0262,28.51,2025-01-16T16:01:00,normal
txn-00731,customer-0592,device-0816,198.51.100.219,card-1770,address-1351,50.77,2025-01-16T16:07:00,normal
txn-00350,customer-0434,device-1109,198.51.100.240,card-0142,address-0967,38.91,2025-01-16T16:19:00,normal
txn-02521,customer-0197,device-0005,198.51.100.206,card-0517,address-0798,50.09,2025-01-16T16:55:00,normal
txn-02455,customer-0586,device-0042,198.51.100.186,card-0913,address-0869,69.64,2025-01-16T17:01:00,normal
txn-02016,customer-0575,device-0096,198.51.100.95,card-0623,address-0598,39.41,2025-01-16T17:09:00,normal
txn-00627,customer-0494,device-1314,198.51.100.215,card-1693,address-1144,23.49,2025-01-16T17:39:00,normal
txn-00496,customer-0555,device-0020,198.51.100.1,card-1555,address-1347,63.45,2025-01-16T18:23:00,normal
txn-00808,customer-0775,device-0899,198.51.100.6,card-1412,address-0774,32.75,2025-01-16T19:21:00,normal
txn-00742,customer-0357,device-0567,198.51.100.50,card-0932,address-0828,19.46,2025-01-16T19:32:00,normal
txn-02137,customer-0895,device-0894,198.51.100.22,card-1776,address-1034,47.76,2025-01-16T19:41:00,normal
txn-00423,customer-0146,device-0933,198.51.100.134,card-0990,address-0714,38.02,2025-01-16T20:28:00,normal
txn-01431,customer-0740,device-1001,198.51.100.95,card-1427,address-0119,54.59,2025-01-16T20:44:00,normal
txn-01779,customer-0216,device-1076,198.51.100.17,card-0358,address-1344,33.82,2025-01-16T21:01:00,normal
txn-01962,customer-0373,device-1072,198.51.100.162,card-1408,address-0350,53.82,2025-01-16T21:02:00,normal
txn-01638,customer-0096,device-1316,198.51.100.210,card-0953,address-0224,58.87,2025-01-16T21:07:00,normal
txn-00666,customer-0095,device-0437,198.51.100.85,card-0739,address-0602,47.9,2025-01-16T21:38:00,normal
txn-01814,customer-0322,device-0501,198.51.100.34,card-1242,address-0815,80.07,2025-01-16T21:55:00,normal
txn-00574,customer-0565,device-0530,198.51.100.177,card-0186,address-0584,38.77,2025-01-16T22:01:00,normal
txn-02853,customer-0991,device-0136,198.51.100.189,card-1342,address-0003,21.8,2025-01-16T22:15:00,normal
txn-01927,customer-0069,device-0463,198.51.100.4,card-0395,address-0563,8.63,2025-01-16T22:47:00,normal
txn-00538,customer-0070,device-0222,198.51.100.13,card-0791,address-0898,34.81,2025-01-16T22:49:00,normal
txn-00724,customer-0391,device-1180,198.51.100.5,card-0522,address-0978,72.47,2025-01-16T22:51:00,normal
txn-00064,customer-0286,device-0819,198.51.100.216,card-1099,address-0679,20.54,2025-01-16T23:32:00,normal
txn-00469,customer-0394,device-0645,198.51.100.64,card-0568,address-1321,31.66,2025-01-16T23:58:00,normal
txn-01357,customer-0532,device-0085,198.51.100.160,card-0689,address-0873,31.34,2025-01-17T00:00:00,normal
txn-02018,customer-0640,device-0851,198.51.100.6,card-1539,address-0582,12.15,2025-01-17T00:04:00,normal
txn-00088,customer-0966,device-0799,198.51.100.214,card-0859,address-1103,55.35,2025-01-17T00:12:00,normal
txn-01780,customer-0156,device-1154,198.51.100.184,card-1759,address-0287,28.5,2025-01-17T00:19:00,normal
txn-00378,customer-0815,device-0093,198.51.100.48,card-1111,address-1315,50.36,2025-01-17T00:40:00,normal
txn-01597,customer-0395,device-0869,198.51.100.106,card-1233,address-1304,66.85,2025-01-17T01:08:00,normal
txn-01896,customer-0342,device-1133,198.51.100.2,card-1063,address-0432,35.15,2025-01-17T01:14:00,normal
txn-00708,customer-0416,device-0707,198.51.100.124,card-1238,address-0014,139.86,2025-01-17T01:27:00,normal
txn-00740,customer-0410,device-0831,198.51.100.133,card-0032,address-1510,86.43,2025-01-17T01:42:00,normal
txn-00977,customer-0653,device-0885,198.51.100.167,card-1758,address-0559,33.31,2025-01-17T02:28:00,normal
txn-00402,customer-0092,device-1223,198.51.100.84,card-1769,address-0789,30.28,2025-01-17T02:34:00,normal
txn-00514,customer-0177,device-0384,198.51.100.115,card-0305,address-0071,24.78,2025-01-17T02:36:00,normal
txn-00215,customer-0826,device-0111,198.51.100.112,card-0039,address-0942,36.42,2025-01-17T02:50:00,normal
txn-01724,customer-0087,device-0309,198.51.100.111,card-1041,address-0684,66.69,2025-01-17T03:07:00,normal
txn-02910,customer-0603,device-0242,198.51.100.203,card-0182,address-1190,101.2,2025-01-17T03:21:00,normal
txn-00637,customer-0350,device-0598,198.51.100.96,card-1438,address-0218,76.33,2025-01-17T03:54:00,normal
txn-00957,customer-0394,device-0870,198.51.100.148,card-1021,address-1497,55.86,2025-01-17T04:05:00,normal
txn-02877,customer-0693,device-0880,198.51.100.128,card-0061,address-0419,24.32,2025-01-17T04:07:00,normal
txn-00507,customer-0255,device-0101,198.51.100.67,card-1680,address-0357,30.42,2025-01-17T04:33:00,normal
txn-02264,customer-0321,device-0309,198.51.100.79,card-1722,address-0136,22.28,2025-01-17T05:36:00,normal
txn-00532,customer-0806,device-1207,198.51.100.97,card-0629,address-1504,15.18,2025-01-17T05:44:00,normal
txn-00781,customer-0680,device-0667,198.51.100.120,card-1784,address-1108,50.17,2025-01-17T05:45:00,normal
txn-02599,customer-0578,device-0061,198.51.100.228,card-0502,address-0666,97.52,2025-01-17T05:48:00,normal
txn-01083,customer-0139,device-0035,198.51.100.163,card-0730,address-0100,36.27,2025-01-17T06:21:00,normal
txn-02385,customer-0433,device-0022,198.51.100.77,card-0703,address-0795,45.66,2025-01-17T06:30:00,normal
txn-00825,customer-0591,device-1363,198.51.100.27,card-0342,address-0370,33.46,2025-01-17T06:59:00,normal
txn-02301,customer-0462,device-0984,198.51.100.77,card-1564,address-1002,88.57,2025-01-17T07:09:00,normal
txn-00455,customer-0715,device-1095,198.51.100.110,card-1690,address-0434,31.67,2025-01-17T07:16:00,normal
txn-02960,customer-0610,device-0028,198.51.100.70,card-0914,address-0277,21.78,2025-01-17T07:25:00,normal
txn-00623,customer-0798,device-0268,198.51.100.125,card-0232,address-0843,151.91,2025-01-17T07:41:00,normal
txn-00524,customer-0715,device-0058,198.51.100.91,card-1163,address-1155,64.77,2025-01-17T07:53:00,normal
txn-00164,customer-0586,device-0605,198.51.100.22,card-0811,address-0563,26.22,2025-01-17T08:04:00,normal
txn-01502,customer-0606,device-1275,198.51.100.141,card-0523,address-0534,31.24,2025-01-17T08:11:00,normal
txn-01536,customer-0006,device-0407,198.51.100.10,card-0083,address-0274,15.85,2025-01-17T08:22:00,normal
txn-00739,customer-0037,device-0001,198.51.100.23,card-0566,address-1597,131.97,2025-01-17T08:55:00,normal
txn-00953,customer-0864,device-0316,198.51.100.224,card-1373,address-0258,19.82,2025-01-17T09:31:00,normal
txn-01186,customer-0766,device-0580,198.51.100.68,card-1256,address-1560,82.39,2025-01-17T09:51:00,normal
txn-02939,customer-0490,device-0782,198.51.100.12,card-0720,address-0233,15.4,2025-01-17T10:39:00,normal
txn-01241,customer-0933,device-0038,198.51.100.196,card-1037,address-1021,34.94,2025-01-17T11:00:00,normal
txn-02813,customer-0997,device-0545,198.51.100.98,card-0317,address-1170,138.41,2025-01-17T12:41:00,normal
txn-02864,customer-0631,device-0831,198.51.100.145,card-1574,address-1311,69.61,2025-01-17T12:41:00,normal
txn-01631,customer-0591,device-0146,198.51.100.15,card-0529,address-0970,61.26,2025-01-17T12:51:00,normal
txn-01633,customer-0041,device-0822,198.51.100.159,card-1394,address-0265,29.42,2025-01-17T13:00:00,normal
txn-02796,customer-0433,device-0650,198.51.100.216,card-1257,address-0590,25.75,2025-01-17T13:16:00,normal
txn-01110,customer-0067,device-0694,198.51.100.217,card-0828,address-0252,155.11,2025-01-17T13:16:00,normal
txn-01655,customer-0834,device-0115,198.51.100.210,card-1778,address-0256,55.7,2025-01-17T13:21:00,normal
txn-02049,customer-0266,device-1059,198.51.100.159,card-0349,address-0705,36.12,2025-01-17T13:45:00,normal
txn-01739,customer-0260,device-0723,198.51.100.86,card-1061,address-1587,82.91,2025-01-17T13:54:00,normal
txn-00529,customer-0882,device-0766,198.51.100.170,card-0811,address-1201,52.92,2025-01-17T14:33:00,normal
txn-01043,customer-0042,device-1328,198.51.100.18,card-1149,address-1453,90.12,2025-01-17T15:18:00,normal
txn-00729,customer-0579,device-1394,198.51.100.53,card-0847,address-1131,31.47,2025-01-17T15:22:00,normal
txn-02306,customer-0410,device-0102,198.51.100.232,card-0354,address-0310,337.46,2025-01-17T15:27:00,normal
txn-00430,customer-0192,device-0938,198.51.100.22,card-1767,address-1003,14.25,2025-01-17T15:32:00,normal
txn-01951,customer-0967,device-1361,198.51.100.215,card-1368,address-1372,14.12,2025-01-17T16:02:00,normal
txn-02806,customer-0133,device-0344,198.51.100.74,card-0429,address-0143,14.09,2025-01-17T16:05:00,normal
txn-00819,customer-0051,device-0146,198.51.100.7,card-1343,address-1007,47.16,2025-01-17T16:09:00,normal
txn-01125,customer-0858,device-1196,198.51.100.21,card-0699,address-0780,129.25,2025-01-17T16:13:00,normal
txn-01102,customer-0487,device-0380,198.51.100.28,card-0371,address-0727,8.0,2025-01-17T16:16:00,normal
txn-01634,customer-0452,device-1280,198.51.100.96,card-0171,address-1398,87.31,2025-01-17T16:34:00,normal
txn-02508,customer-0864,device-0732,198.51.100.23,card-0083,address-0339,100.39,2025-01-17T16:36:00,normal
txn-01173,customer-0982,device-0073,198.51.100.23,card-1077,address-0892,47.83,2025-01-17T17:52:00,normal
txn-02344,customer-0903,device-0337,198.51.100.39,card-1099,address-0016,31.76,2025-01-17T18:04:00,normal
txn-01844,customer-0165,device-0120,198.51.100.19,card-0053,address-0218,47.48,2025-01-17T18:17:00,normal
txn-00572,customer-0281,device-1035,198.51.100.237,card-0254,address-1396,132.91,2025-01-17T18:20:00,normal
txn-02865,customer-0463,device-0632,198.51.100.95,card-0907,address-1209,58.3,2025-01-17T18:34:00,normal
txn-01576,customer-0445,device-0062,198.51.100.6,card-0941,address-0379,43.68,2025-01-17T18:39:00,normal
txn-02465,customer-0780,device-0313,198.51.100.48,card-0504,address-0018,78.65,2025-01-17T18:58:00,normal
txn-02031,customer-0469,device-0491,198.51.100.23,card-0410,address-0661,75.54,2025-01-17T19:06:00,normal
txn-01984,customer-0241,device-1027,198.51.100.157,card-1228,address-1540,78.3,2025-01-17T19:11:00,normal
txn-02643,customer-0330,device-0750,198.51.100.44,card-1608,address-1182,25.77,2025-01-17T19:39:00,normal
txn-01910,customer-0458,device-0224,198.51.100.86,card-0295,address-1291,49.05,2025-01-17T19:56:00,normal
txn-02272,customer-0908,device-0018,198.51.100.174,card-0807,address-0307,32.57,2025-01-17T20:06:00,normal
txn-02315,customer-0458,device-0429,198.51.100.177,card-0479,address-0641,68.91,2025-01-17T20:08:00,normal
txn-01449,customer-0345,device-0703,198.51.100.210,card-0491,address-0740,99.97,2025-01-17T20:59:00,normal
txn-02369,customer-0675,device-1108,198.51.100.24,card-1310,address-0711,21.63,2025-01-17T21:31:00,normal
txn-01271,customer-0121,device-0767,198.51.100.125,card-0058,address-0293,90.86,2025-01-17T21:44:00,normal
txn-02478,customer-0477,device-0949,198.51.100.2,card-0503,address-0299,114.96,2025-01-17T21:51:00,normal
txn-02555,customer-0957,device-0852,198.51.100.2,card-0646,address-0950,25.42,2025-01-17T22:54:00,normal
txn-00619,customer-0096,device-0375,198.51.100.13,card-0935,address-0557,61.11,2025-01-17T23:00:00,normal
txn-02451,customer-0211,device-0010,198.51.100.179,card-1400,address-0774,24.64,2025-01-17T23:22:00,normal
txn-01026,customer-0397,device-0093,198.51.100.92,card-0553,address-0415,59.36,2025-01-17T23:56:00,normal
txn-01353,customer-0730,device-0990,198.51.100.127,card-0971,address-0550,63.56,2025-01-18T00:22:00,normal
txn-00023,customer-0157,device-1105,198.51.100.237,card-1087,address-0002,46.71,2025-01-18T00:24:00,normal
txn-00421,customer-0457,device-1392,198.51.100.129,card-0309,address-0707,170.63,2025-01-18T00:38:00,normal
txn-01348,customer-0712,device-0880,198.51.100.63,card-0095,address-1563,82.05,2025-01-18T00:47:00,normal
txn-02693,customer-0661,device-0255,198.51.100.22,card-0759,address-0925,43.57,2025-01-18T00:50:00,normal
txn-01667,customer-0810,device-1063,198.51.100.154,card-0651,address-0687,23.35,2025-01-18T00:57:00,normal
txn-02141,customer-0171,device-0088,198.51.100.21,card-1760,address-1267,49.75,2025-01-18T01:01:00,normal
txn-01369,customer-0031,device-0112,198.51.100.24,card-0020,address-1024,33.51,2025-01-18T01:16:00,normal
txn-02281,customer-0714,device-1050,198.51.100.201,card-0870,address-0834,14.56,2025-01-18T01:45:00,normal
txn-00452,customer-0425,device-1298,198.51.100.197,card-0191,address-0826,83.17,2025-01-18T01:47:00,normal
txn-00100,customer-0694,device-0407,198.51.100.23,card-1702,address-1285,38.38,2025-01-18T01:56:00,normal
txn-02852,customer-0294,device-0108,198.51.100.50,card-1435,address-0752,76.84,2025-01-18T02:13:00,normal
txn-01758,customer-0188,device-0895,198.51.100.17,card-0906,address-1422,83.04,2025-01-18T02:39:00,normal
txn-01782,customer-0496,device-1241,198.51.100.148,card-1452,address-1039,42.35,2025-01-18T03:15:00,normal
txn-02434,customer-0128,device-0806,198.51.100.7,card-1663,address-0522,39.91,2025-01-18T03:18:00,normal
txn-00318,customer-0539,device-0355,198.51.100.137,card-0702,address-1119,36.54,2025-01-18T03:35:00,normal
txn-02988,customer-0260,device-0184,198.51.100.154,card-1107,address-1532,47.5,2025-01-18T03:36:00,normal
txn-02470,customer-0069,device-0037,198.51.100.205,card-1004,address-1388,39.01,2025-01-18T04:14:00,normal
txn-01445,customer-0088,device-0009,198.51.100.150,card-0481,address-0979,57.96,2025-01-18T04:34:00,normal
txn-01130,customer-0325,device-0661,198.51.100.207,card-1001,address-0205,55.35,2025-01-18T04:35:00,normal
txn-01743,customer-0943,device-0561,198.51.100.174,card-1116,address-0921,46.78,2025-01-18T04:38:00,normal
txn-00899,customer-0920,device-0876,198.51.100.17,card-0600,address-0965,97.93,2025-01-18T05:54:00,normal
txn-00094,customer-0901,device-0864,198.51.100.21,card-0964,address-0040,36.13,2025-01-18T06:06:00,normal
txn-02973,customer-0552,device-0150,198.51.100.91,card-1463,address-0026,18.37,2025-01-18T06:31:00,normal
txn-02733,customer-0001,device-0097,198.51.100.212,card-1052,address-1372,64.45,2025-01-18T06:52:00,normal
txn-01468,customer-0977,device-0004,198.51.100.152,card-1097,address-0389,57.77,2025-01-18T07:16:00,normal
txn-00878,customer-0845,device-0808,198.51.100.191,card-1172,address-1217,51.7,2025-01-18T07:28:00,normal
txn-00372,customer-0290,device-1329,198.51.100.67,card-0737,address-1051,61.79,2025-01-18T07:47:00,normal
txn-01847,customer-0154,device-1330,198.51.100.3,card-0460,address-1158,101.77,2025-01-18T08:15:00,normal
txn-00363,customer-0688,device-0653,198.51.100.105,card-0306,address-0615,41.65,2025-01-18T08:19:00,normal
txn-02989,customer-0987,device-0359,198.51.100.232,card-0418,address-1141,21.44,2025-01-18T08:31:00,normal
txn-02224,customer-0047,device-0239,198.51.100.2,card-0493,address-1351,39.73,2025-01-18T08:41:00,normal
txn-00798,customer-0837,device-0250,198.51.100.183,card-0510,address-0789,69.61,2025-01-18T08:47:00,normal
txn-01076,customer-0853,device-1005,198.51.100.10,card-1710,address-1199,32.43,2025-01-18T08:59:00,normal
txn-00352,customer-0384,device-0774,198.51.100.175,card-1356,address-1105,116.63,2025-01-18T09:46:00,normal
txn-00085,customer-0237,device-0439,198.51.100.14,card-0678,address-1112,26.43,2025-01-18T10:22:00,normal
txn-00144,customer-0149,device-1228,198.51.100.226,card-0280,address-0143,50.4,2025-01-18T10:58:00,normal
txn-00435,customer-0589,device-0997,198.51.100.178,card-1322,address-0355,118.69,2025-01-18T11:06:00,normal
txn-01555,customer-0599,device-0014,198.51.100.24,card-1233,address-0247,38.58,2025-01-18T11:29:00,normal
txn-02204,customer-0335,device-1164,198.51.100.220,card-0143,address-0354,19.29,2025-01-18T12:15:00,normal
txn-01432,customer-0667,device-0506,198.51.100.9,card-1666,address-0741,75.96,2025-01-18T12:53:00,normal
txn-00620,customer-0856,device-0980,198.51.100.167,card-1633,address-0342,51.7,2025-01-18T13:18:00,normal
txn-02259,customer-0212,device-0353,198.51.100.191,card-1394,address-1154,8.23,2025-01-18T13:34:00,normal
txn-02247,customer-0661,device-1262,198.51.100.234,card-1533,address-0487,24.92,2025-01-18T13:40:00,normal
txn-01070,customer-0379,device-0583,198.51.100.79,card-0913,address-1149,55.99,2025-01-18T13:44:00,normal
txn-00250,customer-0242,device-0768,198.51.100.82,card-0203,address-1464,58.16,2025-01-18T13:47:00,normal
txn-02779,customer-0980,device-1145,198.51.100.157,card-0657,address-1549,42.94,2025-01-18T13:55:00,normal
txn-02686,customer-0028,device-0059,198.51.100.24,card-0436,address-0205,54.9,2025-01-18T13:55:00,normal
txn-00575,customer-0029,device-0110,198.51.100.55,card-1756,address-0454,76.64,2025-01-18T14:13:00,normal
txn-00267,customer-0451,device-0383,198.51.100.128,card-0753,address-1064,129.16,2025-01-18T14:19:00,normal
txn-02447,customer-0870,device-0476,198.51.100.3,card-0837,address-1460,54.12,2025-01-18T14:22:00,normal
txn-00862,customer-0900,device-0061,198.51.100.72,card-0462,address-0311,16.69,2025-01-18T14:53:00,normal
txn-00550,customer-0558,device-0782,198.51.100.115,card-0092,address-0540,30.19,2025-01-18T15:16:00,normal
txn-02341,customer-0331,device-1373,198.51.100.131,card-1568,address-0594,70.4,2025-01-18T15:16:00,normal
txn-01469,customer-0868,device-0655,198.51.100.205,card-1392,address-0259,20.55,2025-01-18T15:57:00,normal
txn-00366,customer-0138,device-0417,198.51.100.21,card-0922,address-0760,34.44,2025-01-18T16:15:00,normal
txn-02575,customer-0683,device-1081,198.51.100.35,card-0829,address-1210,245.55,2025-01-18T16:16:00,normal
txn-02253,customer-0455,device-0692,198.51.100.103,card-0273,address-1482,17.4,2025-01-18T16:16:00,normal
