transaction_id,customer_id,device_id,ip,payment_instrument,address,amount,timestamp,label
txn-00110,customer-0562,device-0001,198.51.100.78,card-0588,address-0431,42.59,2025-02-07T22:39:00,normal
txn-01418,customer-0339,device-0693,198.51.100.237,card-1378,address-0982,53.23,2025-02-07T22:45:00,normal
txn-02989,customer-0346,device-0309,198.51.100.10,card-0659,address-1412,21.44,2025-02-07T23:18:00,normal
txn-01278,customer-0073,device-0623,198.51.100.20,card-0443,address-1064,57.72,2025-02-07T23:26:00,normal
txn-01991,customer-0487,device-1241,198.51.100.34,card-1561,address-0284,75.21,2025-02-07T23:27:00,normal
txn-00222,customer-0426,device-0989,198.51.100.121,card-0500,address-0936,13.28,2025-02-07T23:44:00,normal
txn-01067,customer-0632,device-0518,198.51.100.50,card-0235,address-0372,19.27,2025-02-07T23:46:00,normal
txn-01099,customer-0670,device-0160,198.51.100.133,card-0516,address-0771,81.09,2025-02-08T00:33:00,normal
txn-00057,customer-0554,device-0031,198.51.100.24,card-1544,address-0485,25.91,2025-02-08T01:09:00,normal
txn-02480,customer-0524,device-0851,198.51.100.37,card-0003,address-0460,70.13,2025-02-08T01:39:00,normal
txn-01469,customer-0588,device-0997,198.51.100.30,card-1213,address-1221,20.55,2025-02-08T01:57:00,normal
txn-01758,customer-0132,device-0751,198.51.100.90,card-1658,address-1520,83.04,2025-02-08T02:09:00,normal
txn-02509,customer-0489,device-1217,198.51.100.223,card-0324,address-0062,18.57,2025-02-08T02:42:00,normal
txn-00513,customer-0904,device-0361,198.51.100.240,card-0075,address-0814,38.27,2025-02-08T02:53:00,normal
txn-02936,customer-0677,device-1283,198.51.100.10,card-1300,address-1285,116.42,2025-02-08T02:55:00,normal
txn-02624,customer-0935,device-0426,198.51.100.101,card-0207,address-1006,111.81,2025-02-08T03:39:00,normal
txn-01212,customer-0540,device-0350,198.51.100.8,card-0072,address-1359,28.49,2025-02-08T03:53:00,normal
txn-00815,customer-0364,device-0356,198.51.100.46,card-0485,address-1214,87.42,2025-02-08T04:39:00,normal
txn-01017,customer-0150,device-0128,198.51.100.177,card-1607,address-0605,29.27,2025-02-08T04:49:00,normal
txn-02987,customer-0741,device-1161,198.51.100.195,card-0477,address-0121,41.27,2025-02-08T05:07:00,normal
txn-01796,customer-0407,device-0288,198.51.100.61,card-0230,address-1170,27.42,2025-02-08T05:17:00,normal
txn-00850,customer-0563,device-1006,198.51.100.40,card-0112,address-0739,31.65,2025-02-08T05:20:00,normal
txn-00126,customer-0254,device-1306,198.51.100.71,card-1569,address-1593,185.64,2025-02-08T05:21:00,normal
txn-00139,customer-0170,device-0958,198.51.100.236,card-0262,address-1275,75.85,2025-02-08T06:03:00,normal
txn-01730,customer-0917,device-0975,198.51.100.174,card-0753,address-0368,147.65,2025-02-08T06:39:00,normal
txn-02661,customer-0135,device-0825,198.51.100.10,card-1093,address-1081,20.82,2025-02-08T07:17:00,normal
txn-00034,customer-0306,device-1309,198.51.100.130,card-1248,address-0408,22.48,2025-02-08T07:19:00,normal
txn-01517,customer-0752,device-0707,198.51.100.14,card-1316,address-0542,119.55,2025-02-08T07:30:00,normal
txn-00452,customer-0346,device-1155,198.51.100.11,card-1691,address-0059,83.17,2025-02-08T08:16:00,normal
txn-02125,customer-0302,device-1028,198.51.100.132,card-1120,address-1319,45.36,2025-02-08T08:20:00,normal
txn-01401,customer-0438,device-1128,198.51.100.17,card-0600,address-0965,22.64,2025-02-08T09:07:00,normal
txn-02917,customer-0521,device-0874,198.51.100.74,card-0662,address-0787,39.88,2025-02-08T09:56:00,normal
txn-01785,customer-0308,device-0892,198.51.100.106,card-0653,address-0132,47.16,2025-02-08T10:00:00,normal
txn-01695,customer-0847,device-0617,198.51.100.70,card-1404,address-1430,48.53,2025-02-08T10:57:00,normal
txn-02966,customer-0037,device-0042,198.51.100.194,card-1079,address-0210,37.78,2025-02-08T11:29:00,normal
txn-00434,customer-0991,device-0655,198.51.100.171,card-0712,address-1454,71.26,2025-02-08T11:32:00,normal
txn-00267,customer-0991,device-1142,198.51.100.94,card-0185,address-0809,129.16,2025-02-08T11:46:00,normal
txn-00842,customer-0819,device-0069,198.51.100.76,card-0042,address-0653,69.31,2025-02-08T11:47:00,normal
txn-01860,customer-0116,device-0304,198.51.100.32,card-0716,address-0192,52.94,2025-02-08T11:52:00,normal
txn-02020,customer-0086,device-1303,198.51.100.129,card-0417,address-0292,19.98,2025-02-08T12:21:00,normal
txn-00748,customer-0748,device-0489,198.51.100.15,card-0501,address-0177,27.36,2025-02-08T12:34:00,normal
txn-00799,customer-0927,device-0680,198.51.100.32,card-0088,address-0945,45.53,2025-02-08T13:27:00,normal
txn-00312,customer-0230,device-0222,198.51.100.90,card-1732,address-1140,91.3,2025-02-08T13:27:00,normal
txn-02685,customer-0158,device-1034,198.51.100.28,card-0267,address-0449,55.58,2025-02-08T14:01:00,normal
txn-00733,customer-0028,device-1349,198.51.100.225,card-0618,address-0421,58.29,2025-02-08T14:07:00,normal
txn-01438,customer-0704,device-1218,198.51.100.224,card-0179,address-0683,127.07,2025-02-08T14:22:00,normal
txn-00775,customer-0386,device-0630,198.51.100.27,card-0421,address-1086,66.97,2025-02-08T15:20:00,normal
txn-01188,customer-0138,device-1292,198.51.100.133,card-1094,address-1476,38.63,2025-02-08T15:45:00,normal
txn-00155,customer-0309,device-1230,198.51.100.207,card-0248,address-1160,54.08,2025-02-08T16:44:00,normal
txn-01771,customer-0861,device-1098,198.51.100.55,card-0589,address-0544,45.99,2025-02-08T16:47:00,normal
txn-00610,customer-0184,device-0645,198.51.100.5,card-0425,address-1203,118.21,2025-02-08T16:53:00,normal
txn-00362,customer-0742,device-1345,198.51.100.233,card-1235,address-0308,121.06,2025-02-08T18:08:00,normal
txn-01332,customer-0679,device-1352,198.51.100.93,card-1771,address-0221,98.71,2025-02-08T18:42:00,normal
txn-01983,customer-0617,device-0837,198.51.100.29,card-0248,address-0757,29.74,2025-02-08T18:57:00,normal
txn-01947,customer-0975,device-1058,198.51.100.204,card-1398,address-0741,57.12,2025-02-08T19:02:00,normal
txn-00301,customer-0118,device-1341,198.51.100.167,card-1798,address-1575,26.08,2025-02-08T19:28:00,normal
txn-00252,customer-0394,device-0990,198.51.100.28,card-0486,address-0782,81.18,2025-02-08T20:04:00,normal
txn-00135,customer-0400,device-0859,198.51.100.138,card-1531,address-1505,24.59,2025-02-08T20:11:00,normal
txn-01716,customer-0165,device-1026,198.51.100.200,card-1493,address-1256,42.15,2025-02-08T22:02:00,normal
txn-00014,customer-0082,device-0477,198.51.100.222,card-0207,address-0779,12.89,2025-02-08T22:14:00,normal
txn-01729,customer-0298,device-0877,198.51.100.49,card-1755,address-0143,56.75,2025-02-08T22:17:00,normal
txn-02543,customer-0639,device-0883,198.51.100.11,card-1460,address-1586,38.82,2025-02-08T22:55:00,normal
txn-02348,customer-0307,device-0441,198.51.100.35,card-1234,address-1131,25.51,2025-02-08T23:04:00,normal
txn-02291,customer-0990,device-0895,198.51.100.207,card-0478,address-0458,138.42,2025-02-08T23:08:00,normal
txn-02599,customer-0201,device-0962,198.51.100.32,card-0719,address-0951,97.52,2025-02-08T23:21:00,normal
txn-01535,customer-0089,device-1239,198.51.100.34,card-0770,address-1345,33.02,2025-02-08T23:27:00,normal
txn-00983,customer-0091,device-1021,198.51.100.115,card-0648,address-0244,23.84,2025-02-08T23:37:00,normal
txn-02308,customer-0184,device-0999,198.51.100.187,card-0803,address-0613,39.68,2025-02-08T23:49:00,normal
txn-03279,cascade-customer-09-05,cascade-device-09,203.0.113.19,cascade-card-09,cascade-address-09-05,486.95,2025-02-09T00:00:00,cascade
txn-03268,cascade-customer-09-02,cascade-device-09,203.0.113.19,card-unique-9-2,cascade-address-09-02,568.85,2025-02-09T00:01:00,cascade
txn-03282,cascade-customer-09-06,cascade-device-09,198.51.100.10,card-unique-9-6,cascade-address-09-06,515.95,2025-02-09T00:02:00,cascade
txn-03264,cascade-customer-09-01,cascade-device-09,203.0.113.19,cascade-card-09,cascade-address-09-01,174.51,2025-02-09T00:02:00,cascade
txn-03260,cascade-customer-09-00,device-unique-9-0,198.51.100.10,card-unique-9-0,cascade-address-09-00,231.47,2025-02-09T00:03:00,cascade
txn-03262,cascade-customer-09-00,device-unique-9-0,198.51.100.10,card-unique-9-0,cascade-address-09-00,254.1,2025-02-09T00:03:00,cascade
txn-03285,cascade-customer-09-06,cascade-device-09,198.51.100.10,card-unique-9-6,cascade-address-09-06,189.42,2025-02-09T00:03:00,cascade
txn-03263,cascade-customer-09-00,device-unique-9-0,198.51.100.10,card-unique-9-0,cascade-address-09-00,578.75,2025-02-09T00:04:00,cascade
txn-03265,cascade-customer-09-01,cascade-device-09,203.0.113.19,cascade-card-09,cascade-address-09-01,186.76,2025-02-09T00:04:00,cascade
txn-03266,cascade-customer-09-01,cascade-device-09,203.0.113.19,cascade-card-09,cascade-address-09-01,638.95,2025-02-09T00:04:00,cascade
txn-03267,cascade-customer-09-02,cascade-device-09,203.0.113.19,card-unique-9-2,cascade-address-09-02,477.13,2025-02-09T00:04:00,cascade
txn-03271,cascade-customer-09-03,cascade-device-09,198.51.100.10,cascade-card-09,cascade-address-09-03,434.95,2025-02-09T00:05:00,cascade
txn-03270,cascade-customer-09-02,cascade-device-09,203.0.113.19,card-unique-9-2,cascade-address-09-02,478.54,2025-02-09T00:05:00,cascade
txn-03269,cascade-customer-09-02,cascade-device-09,203.0.113.19,card-unique-9-2,cascade-address-09-02,291.89,2025-02-09T00:07:00,cascade
txn-03283,cascade-customer-09-06,cascade-device-09,198.51.100.10,card-unique-9-6,cascade-address-09-06,235.92,2025-02-09T00:08:00,cascade
txn-03274,cascade-customer-09-03,cascade-device-09,198.51.100.10,cascade-card-09,cascade-address-09-03,424.94,2025-02-09T00:08:00,cascade
txn-03284,cascade-customer-09-06,cascade-device-09,198.51.100.10,card-unique-9-6,cascade-address-09-06,151.77,2025-02-09T00:09:00,cascade
txn-03281,cascade-customer-09-05,cascade-device-09,203.0.113.19,cascade-card-09,cascade-address-09-05,451.42,2025-02-09T00:09:00,cascade
txn-03276,cascade-customer-09-04,cascade-device-09,203.0.113.19,card-unique-9-4,cascade-address-09-04,266.24,2025-02-09T00:10:00,cascade
txn-03273,cascade-customer-09-03,cascade-device-09,198.51.100.10,cascade-card-09,cascade-address-09-03,481.74,2025-02-09T00:10:00,cascade
txn-03277,cascade-customer-09-04,cascade-device-09,203.0.113.19,card-unique-9-4,cascade-address-09-04,527.35,2025-02-09T00:10:00,cascade
txn-03272,cascade-customer-09-03,cascade-device-09,198.51.100.10,cascade-card-09,cascade-address-09-03,439.67,2025-02-09T00:12:00,cascade
txn-03275,cascade-customer-09-04,cascade-device-09,203.0.113.19,card-unique-9-4,cascade-address-09-04,347.4,2025-02-09T00:13:00,cascade
txn-03278,cascade-customer-09-04,cascade-device-09,203.0.113.19,card-unique-9-4,cascade-address-09-04,239.92,2025-02-09T00:13:00,cascade
txn-03261,cascade-customer-09-00,device-unique-9-0,198.51.100.10,card-unique-9-0,cascade-address-09-00,525.64,2025-02-09T00:13:00,cascade
txn-03280,cascade-customer-09-05,cascade-device-09,203.0.113.19,cascade-card-09,cascade-address-09-05,243.67,2025-02-09T00:13:00,cascade
txn-01087,customer-0751,device-0596,198.51.100.35,card-0952,address-1027,87.33,2025-02-09T00:15:00,normal
txn-02875,customer-0866,device-0724,198.51.100.139,card-1472,address-0092,43.81,2025-02-09T00:36:00,normal
txn-00567,customer-0308,device-0296,198.51.100.207,card-0949,address-0119,11.88,2025-02-09T00:39:00,normal
txn-02462,customer-0828,device-0810,198.51.100.40,card-0914,address-0475,72.44,2025-02-09T01:24:00,normal
txn-00287,customer-0284,device-0297,198.51.100.34,card-1107,address-0514,40.5,2025-02-09T01:36:00,normal
txn-00761,customer-0046,device-0026,198.51.100.63,card-0095,address-0967,30.75,2025-02-09T01:55:00,normal
txn-02736,customer-0805,device-1029,198.51.100.171,card-1575,address-1149,31.65,2025-02-09T02:16:00,normal
txn-01498,customer-0540,device-0573,198.51.100.120,card-1059,address-0161,98.05,2025-02-09T02:38:00,normal
txn-00758,customer-0512,device-1161,198.51.100.43,card-0754,address-0323,50.41,2025-02-09T02:39:00,normal
txn-01930,customer-0848,device-1032,198.51.100.9,card-1653,address-0131,159.64,2025-02-09T02:45:00,normal
txn-02006,customer-0025,device-1082,198.51.100.82,card-0783,address-0527,51.35,2025-02-09T02:57:00,normal
txn-01213,customer-0366,device-0667,198.51.100.222,card-0976,address-0957,28.02,2025-02-09T03:45:00,normal
txn-01007,customer-0561,device-0643,198.51.100.183,card-1510,address-1134,79.99,2025-02-09T04:07:00,normal
txn-02779,customer-0877,device-1031,198.51.100.54,card-0715,address-1447,42.94,2025-02-09T04:27:00,normal
txn-01457,customer-0148,device-1264,198.51.100.67,card-0745,address-0803,72.94,2025-02-09T04:32:00,normal
txn-00012,customer-0634,device-0741,198.51.100.148,card-0394,address-1443,33.03,2025-02-09T05:12:00,normal
txn-00184,customer-0964,device-0979,198.51.100.30,card-1684,address-0134,61.17,2025-02-09T05:13:00,normal
txn-02675,customer-0327,device-0304,198.51.100.193,card-1197,address-0847,23.21,2025-02-09T05:25:00,normal
txn-02333,customer-0931,device-1101,198.51.100.48,card-0831,address-1436,16.67,2025-02-09T05:45:00,normal
txn-02224,customer-0279,device-0986,198.51.100.21,card-0737,address-0816,39.73,2025-02-09T05:59:00,normal
txn-02420,customer-0094,device-0105,198.51.100.98,card-0835,address-1076,18.87,2025-02-09T08:06:00,normal
txn-00097,customer-0286,device-0143,198.51.100.198,card-0572,address-0720,54.19,2025-02-09T08:06:00,normal
txn-02801,customer-0560,device-0148,198.51.100.88,card-0380,address-1398,50.37,2025-02-09T08:15:00,normal
txn-02985,customer-0213,device-1004,198.51.100.152,card-0512,address-0172,15.25,2025-02-09T08:37:00,normal
txn-02326,customer-0475,device-1332,198.51.100.98,card-0564,address-1296,69.04,2025-02-09T08:41:00,normal
txn-00255,customer-0580,device-0101,198.51.100.234,card-1242,address-1527,16.65,2025-02-09T08:53:00,normal
txn-00701,customer-0719,device-0272,198.51.100.64,card-0300,address-1457,31.82,2025-02-09T09:59:00,normal
txn-01814,customer-0281,device-0165,198.51.100.211,card-1597,address-1007,80.07,2025-02-09T10:23:00,normal
txn-02633,customer-0222,device-0748,198.51.100.30,card-0445,address-0061,50.82,2025-02-09T10:51:00,normal
txn-00886,customer-0529,device-0766,198.51.100.211,card-0116,address-1056,148.47,2025-02-09T11:12:00,normal
txn-02547,customer-0561,device-0179,198.51.100.128,card-0193,address-0932,18.26,2025-02-09T11:34:00,normal
txn-01861,customer-0209,device-0582,198.51.100.47,card-1710,address-0345,40.96,2025-02-09T12:16:00,normal
txn-02259,customer-0112,device-1304,198.51.100.43,card-0164,address-0601,8.23,2025-02-09T12:28:00,normal
txn-01900,customer-0415,device-1348,198.51.100.191,card-1233,address-1487,36.89,2025-02-09T12:56:00,normal
txn-00882,customer-0101,device-0467,198.51.100.35,card-0616,address-1524,31.66,2025-02-09T13:04:00,normal
txn-00547,customer-0460,device-0774,198.51.100.97,card-0165,address-1399,65.05,2025-02-09T13:51:00,normal
txn-00233,customer-0340,device-0206,198.51.100.224,card-1731,address-0902,46.05,2025-02-09T13:56:00,normal
txn-02218,customer-0067,device-1007,198.51.100.18,card-0395,address-0107,42.82,2025-02-09T14:07:00,normal
txn-00420,customer-0745,device-0723,198.51.100.158,card-0891,address-0563,46.71,2025-02-09T14:18:00,normal
txn-02157,customer-0134,device-0422,198.51.100.80,card-0886,address-1454,35.03,2025-02-09T14:45:00,normal
txn-01940,customer-0751,device-0204,198.51.100.40,card-1326,address-0745,47.64,2025-02-09T14:48:00,normal
txn-00339,customer-0406,device-0636,198.51.100.191,card-0696,address-0454,58.46,2025-02-09T14:50:00,normal
txn-02402,customer-0368,device-0407,198.51.100.29,card-0389,address-0584,50.15,2025-02-09T14:50:00,normal
txn-02168,customer-0246,device-0324,198.51.100.71,card-1287,address-1102,19.74,2025-02-09T14:51:00,normal
txn-00246,customer-0625,device-0784,198.51.100.159,card-1400,address-0494,35.97,2025-02-09T15:11:00,normal
txn-01214,customer-0999,device-1108,198.51.100.240,card-0558,address-1124,79.97,2025-02-09T15:15:00,normal
txn-00235,customer-0420,device-1341,198.51.100.40,card-0154,address-0962,180.11,2025-02-09T15:17:00,normal
txn-01896,customer-0990,device-0384,198.51.100.55,card-0380,address-0161,35.15,2025-02-09T15:44:00,normal
txn-00556,customer-0721,device-0100,198.51.100.63,card-1517,address-0091,34.2,2025-02-09T16:41:00,normal
txn-02810,customer-0070,device-0324,198.51.100.74,card-0154,address-1095,31.27,2025-02-09T16:56:00,normal
txn-00182,customer-0106,device-0026,198.51.100.147,card-0583,address-0962,25.61,2025-02-09T17:14:00,normal
txn-01487,customer-0296,device-1373,198.51.100.33,card-0276,address-0024,17.78,2025-02-09T17:15:00,normal
txn-00871,customer-0470,device-0026,198.51.100.202,card-1435,address-1277,39.84,2025-02-09T18:03:00,normal
txn-01270,customer-0183,device-0065,198.51.100.52,card-0220,address-0995,99.83,2025-02-09T18:05:00,normal
txn-02571,customer-0306,device-0925,198.51.100.224,card-0860,address-1075,45.83,2025-02-09T18:23:00,normal
txn-01434,customer-0751,device-1073,198.51.100.80,card-1589,address-0671,30.6,2025-02-09T18:30:00,normal
txn-01566,customer-0892,device-1099,198.51.100.39,card-1518,address-1187,37.23,2025-02-09T18:55:00,normal
txn-01640,customer-0155,device-0419,198.51.100.134,card-1285,address-0047,22.33,2025-02-09T19:43:00,normal
txn-02940,customer-0651,device-0182,198.51.100.133,card-1756,address-1482,34.64,2025-02-09T20:40:00,normal
txn-02746,customer-0802,device-0895,198.51.100.25,card-0284,address-1079,36.86,2025-02-09T20:44:00,normal
txn-02249,customer-0771,device-0183,198.51.100.28,card-1303,address-1173,39.53,2025-02-09T21:15:00,normal
txn-02551,customer-0782,device-0906,198.51.100.167,card-0288,address-0254,15.94,2025-02-09T21:32:00,normal
txn-02438,customer-0259,device-1148,198.51.100.89,card-0750,address-0919,76.47,2025-02-09T22:00:00,normal
txn-02556,customer-0270,device-1398,198.51.100.11,card-1272,address-1319,63.28,2025-02-09T22:21:00,normal
txn-01369,customer-0847,device-0087,198.51.100.225,card-0504,address-1063,33.51,2025-02-09T22:45:00,normal
txn-00444,customer-0132,device-1130,198.51.100.164,card-1204,address-0373,42.19,2025-02-09T22:57:00,normal
txn-00078,customer-0962,device-0276,198.51.100.68,card-0237,address-0220,36.81,2025-02-09T23:08:00,normal
txn-02817,customer-0935,device-0128,198.51.100.61,card-1011,address-0150,61.15,2025-02-09T23:18:00,normal
